0.3 	 0.55 	 0.7016
0.3 	 0.725 	 0.893225
0.3 	 0.9 	 1.1461
0.3 	 1.075 	 1.46023
0.3 	 1.25 	 1.8356
0.3 	 1.425 	 2.27223
0.3 	 1.6 	 2.7701
0.3 	 1.775 	 3.32923
0.3 	 1.95 	 3.9496
0.3 	 2.125 	 4.63123
0.3 	 2.3 	 5.3741
0.3 	 2.475 	 6.17822
0.3 	 2.65 	 7.0436
0.3 	 2.825 	 7.97022
0.3 	 3 	 8.9581
0.45 	 -0.5 	 0.796006
0.45 	 -0.325 	 0.580756
0.45 	 -0.15 	 0.426756
0.45 	 0.025 	 0.334006
0.45 	 0.2 	 0.302506
0.45 	 0.375 	 0.332256
0.45 	 0.55 	 0.423256
0.45 	 0.725 	 0.575506
0.45 	 0.9 	 0.789006
0.45 	 1.075 	 1.06376
0.45 	 1.25 	 1.39976
0.45 	 1.425 	 1.79701
0.45 	 1.6 	 2.25551
0.45 	 1.775 	 2.77526
0.45 	 1.95 	 3.35626
0.45 	 2.125 	 3.99851
0.45 	 2.3 	 4.70201
0.45 	 2.475 	 5.46676
0.45 	 2.65 	 6.29276
0.45 	 2.825 	 7.18001
0.45 	 3 	 8.12851
0.6 	 -0.5 	 0.8996
0.6 	 -0.325 	 0.629225
0.6 	 -0.15 	 0.4201
0.6 	 0.025 	 0.272225
0.6 	 0.2 	 0.1856
0.6 	 0.375 	 0.160225
0.6 	 0.55 	 0.1961
0.6 	 0.725 	 0.293225
0.6 	 0.9 	 0.4516
0.6 	 1.075 	 0.671225
0.6 	 1.25 	 0.9521
0.6 	 1.425 	 1.29423
0.6 	 1.6 	 1.6976
0.6 	 1.775 	 2.16223
0.6 	 1.95 	 2.6881
0.6 	 2.125 	 3.27523
0.6 	 2.3 	 3.9236
0.6 	 2.475 	 4.63322
0.6 	 2.65 	 5.4041
0.6 	 2.825 	 6.23622
0.6 	 3 	 7.1296
0.75 	 -0.5 	 1.19141
0.75 	 -0.325 	 0.850156
0.75 	 -0.15 	 0.570156
0.75 	 0.025 	 0.351406
0.75 	 0.2 	 0.193906
0.75 	 0.375 	 0.0976563
0.75 	 0.55 	 0.0626563
0.75 	 0.725 	 0.0889063
0.75 	 0.9 	 0.176406
0.75 	 1.075 	 0.325156
0.75 	 1.25 	 0.535156
0.75 	 1.425 	 0.806406
0.75 	 1.6 	 1.13891
0.75 	 1.775 	 1.53266
0.75 	 1.95 	 1.98766
0.75 	 2.125 	 2.50391
0.75 	 2.3 	 3.08141
0.75 	 2.475 	 3.72016
0.75 	 2.65 	 4.42016
0.75 	 2.825 	 5.18141
0.75 	 3 	 6.00391
0.9 	 -0.5 	 1.7261
0.9 	 -0.325 	 1.29822
0.9 	 -0.15 	 0.9316
0.9 	 0.025 	 0.626225
0.9 	 0.2 	 0.3821
0.9 	 0.375 	 0.199225
0.9 	 0.55 	 0.0776
0.9 	 0.725 	 0.017225
0.9 	 0.9 	 0.0181
0.9 	 1.075 	 0.080225
0.9 	 1.25 	 0.2036
0.9 	 1.425 	 0.388225
0.9 	 1.6 	 0.6341
0.9 	 1.775 	 0.941225
0.9 	 1.95 	 1.3096
0.9 	 2.125 	 1.73923
0.9 	 2.3 	 2.2301
0.9 	 2.475 	 2.78222
0.9 	 2.65 	 3.3956
0.9 	 2.825 	 4.07022
0.9 	 3 	 4.8061
1.05 	 -0.5 	 2.57051
1.05 	 -0.325 	 2.04026
1.05 	 -0.15 	 1.57126
1.05 	 0.025 	 1.16351
1.05 	 0.2 	 0.817006
1.05 	 0.375 	 0.531756
1.05 	 0.55 	 0.307756
1.05 	 0.725 	 0.145006
1.05 	 0.9 	 0.0435062
1.05 	 1.075 	 0.00325625
1.05 	 1.25 	 0.0242563
1.05 	 1.425 	 0.106506
1.05 	 1.6 	 0.250006
1.05 	 1.775 	 0.454756
1.05 	 1.95 	 0.720756
1.05 	 2.125 	 1.04801
1.05 	 2.3 	 1.43651
1.05 	 2.475 	 1.88626
1.05 	 2.65 	 2.39726
1.05 	 2.825 	 2.96951
1.05 	 3 	 3.60301
1.2 	 -0.5 	 3.8036
1.2 	 -0.325 	 3.15522
1.2 	 -0.15 	 2.5681
1.2 	 0.025 	 2.04222
1.2 	 0.2 	 1.5776
1.2 	 0.375 	 1.17422
1.2 	 0.55 	 0.8321
1.2 	 0.725 	 0.551225
1.2 	 0.9 	 0.3316
1.2 	 1.075 	 0.173225
1.2 	 1.25 	 0.0761
1.2 	 1.425 	 0.040225
1.2 	 1.6 	 0.0656
1.2 	 1.775 	 0.152225
1.2 	 1.95 	 0.3001
1.2 	 2.125 	 0.509225
1.2 	 2.3 	 0.7796
1.2 	 2.475 	 1.11123
1.2 	 2.65 	 1.5041
1.2 	 2.825 	 1.95822
1.2 	 3 	 2.4736
1.35 	 -0.5 	 5.51651
1.35 	 -0.325 	 4.73426
1.35 	 -0.15 	 4.01326
1.35 	 0.025 	 3.35351
1.35 	 0.2 	 2.75501
1.35 	 0.375 	 2.21776
1.35 	 0.55 	 1.74176
1.35 	 0.725 	 1.32701
1.35 	 0.9 	 0.973506
1.35 	 1.075 	 0.681256
1.35 	 1.25 	 0.450256
1.35 	 1.425 	 0.280506
1.35 	 1.6 	 0.172006
1.35 	 1.775 	 0.124756
1.35 	 1.95 	 0.138756
1.35 	 2.125 	 0.214006
1.35 	 2.3 	 0.350506
1.35 	 2.475 	 0.548256
1.35 	 2.65 	 0.807256
1.35 	 2.825 	 1.12751
1.35 	 3 	 1.50901
1.5 	 -0.5 	 7.8125
1.5 	 -0.325 	 6.88062
1.5 	 -0.15 	 6.01
1.5 	 0.025 	 5.20062
1.5 	 0.2 	 4.4525
1.5 	 0.375 	 3.76562
1.5 	 0.55 	 3.14
1.5 	 0.725 	 2.57562
1.5 	 0.9 	 2.0725
1.5 	 1.075 	 1.63062
1.5 	 1.25 	 1.25
1.5 	 1.425 	 0.930625
1.5 	 1.6 	 0.6725
1.5 	 1.775 	 0.475625
1.5 	 1.95 	 0.34
1.5 	 2.125 	 0.265625
1.5 	 2.3 	 0.2525
1.5 	 2.475 	 0.300625
1.5 	 2.65 	 0.41
1.5 	 2.825 	 0.580625
1.5 	 3 	 0.8125
